n,method,time_ms
16,jaxtra tpqrt (LAPACK),0.02087950002760408
16,jaxtra tpqrt (blocked HH),0.04977200001121673
16,jaxtra tpqrt (unblocked HH),0.0498970000535337
16,jaxtra tpqrt (Givens),0.053018499954760046
16,raw geqrf,0.015339000071890041
32,jaxtra tpqrt (LAPACK),0.06034800003362761
32,jaxtra tpqrt (blocked HH),0.10400550002032105
32,jaxtra tpqrt (unblocked HH),0.12946549998105183
32,jaxtra tpqrt (Givens),0.14118100000359846
32,raw geqrf,0.08609150000893351
64,jaxtra tpqrt (LAPACK),0.18520800000487725
64,jaxtra tpqrt (blocked HH),0.2891139999405823
64,jaxtra tpqrt (unblocked HH),0.16093599998612262
64,jaxtra tpqrt (Givens),0.5005529999380087
64,raw geqrf,0.15571000000136337
128,jaxtra tpqrt (LAPACK),0.42698350006276087
128,jaxtra tpqrt (blocked HH),1.6698565000297094
128,jaxtra tpqrt (unblocked HH),0.7422305000091001
128,jaxtra tpqrt (Givens),3.2245969999848967
128,raw geqrf,32.437827000023844
256,jaxtra tpqrt (LAPACK),3.686140000013438
256,jaxtra tpqrt (blocked HH),8.937611000021661
256,jaxtra tpqrt (unblocked HH),13.47123349995627
256,jaxtra tpqrt (Givens),98.79095799999504
256,raw geqrf,34.006152000017664
512,jaxtra tpqrt (LAPACK),50.99962250005774
512,jaxtra tpqrt (blocked HH),36.106500000016695
512,jaxtra tpqrt (unblocked HH),138.0295949999777
512,jaxtra tpqrt (Givens),592.0238849999464
512,raw geqrf,97.28801200003545
1024,jaxtra tpqrt (LAPACK),147.83593000004203
1024,jaxtra tpqrt (blocked HH),194.0893215000301
1024,jaxtra tpqrt (unblocked HH),534.1500250000308
1024,jaxtra tpqrt (Givens),4226.755354000034
1024,raw geqrf,393.0867000000262
