n,method,time_ms
16,jaxtra tpqrt (LAPACK),0.0186670000630329
16,jaxtra tpqrt (Givens),0.08375949994388066
16,raw geqrf,0.011996500006716815
32,jaxtra tpqrt (LAPACK),0.12167549994046567
32,jaxtra tpqrt (Givens),0.21066250008061616
32,raw geqrf,0.05086049998226372
64,jaxtra tpqrt (LAPACK),0.1424334999455823
64,jaxtra tpqrt (Givens),0.8031209999899147
64,raw geqrf,0.08054400007040385
128,jaxtra tpqrt (LAPACK),0.3942039999174085
128,jaxtra tpqrt (Givens),5.124820000105501
128,raw geqrf,1.6647234999709326
256,jaxtra tpqrt (LAPACK),1.7639410000356293
256,jaxtra tpqrt (Givens),91.91203549983129
256,raw geqrf,4.477965500086611
512,jaxtra tpqrt (LAPACK),7.161062500017579
512,jaxtra tpqrt (Givens),564.86414099993
512,raw geqrf,19.582552499969097
1024,jaxtra tpqrt (LAPACK),33.31846800006133
1024,jaxtra tpqrt (Givens),3688.091508999946
1024,raw geqrf,84.8532195000189
