n,method,time_ms
16,jaxtra tpqrt (LAPACK FFI),0.025743000037437014
16,jaxtra tpqrt (blocked HH),0.11615900007200253
16,raw geqrf,0.01921750003930356
32,jaxtra tpqrt (LAPACK FFI),0.10018149998813897
32,jaxtra tpqrt (blocked HH),0.14871349992517935
32,raw geqrf,0.029594000011456956
64,jaxtra tpqrt (LAPACK FFI),11.935186500068085
64,jaxtra tpqrt (blocked HH),0.3591039999264467
64,raw geqrf,0.10411999994630605
128,jaxtra tpqrt (LAPACK FFI),0.4965979999269621
128,jaxtra tpqrt (blocked HH),1.0555960000147024
128,raw geqrf,2.9569920000085403
256,jaxtra tpqrt (LAPACK FFI),4.410331000030965
256,jaxtra tpqrt (blocked HH),7.749122500058547
256,raw geqrf,41.629690500144534
512,jaxtra tpqrt (LAPACK FFI),30.832484500024293
512,jaxtra tpqrt (blocked HH),37.35835000009047
512,raw geqrf,88.97182199996223
1024,jaxtra tpqrt (LAPACK FFI),141.12845249997008
1024,jaxtra tpqrt (blocked HH),241.83898699993733
1024,raw geqrf,376.8579750000072
