n,method,time_ms
16,jaxtra tpqrt (LAPACK FFI),0.03626599999506652
16,jaxtra tpqrt (blocked HH),0.07242899999937435
16,raw geqrf,0.02708200000256511
32,jaxtra tpqrt (LAPACK FFI),0.061394999988806376
32,jaxtra tpqrt (blocked HH),0.10129799997571354
32,raw geqrf,0.029238999985636838
64,jaxtra tpqrt (LAPACK FFI),0.1519909999956326
64,jaxtra tpqrt (blocked HH),0.32496000000037384
64,raw geqrf,0.09849200000644487
128,jaxtra tpqrt (LAPACK FFI),0.3958120000220333
128,jaxtra tpqrt (blocked HH),0.9457069999996293
128,raw geqrf,1.2111679999975422
256,jaxtra tpqrt (LAPACK FFI),1.4314480000052754
256,jaxtra tpqrt (blocked HH),5.810268000004726
256,raw geqrf,3.8050510000005033
512,jaxtra tpqrt (LAPACK FFI),7.721336000003021
512,jaxtra tpqrt (blocked HH),32.9822399999955
512,raw geqrf,19.41366200000516
1024,jaxtra tpqrt (LAPACK FFI),40.58676700000774
1024,jaxtra tpqrt (blocked HH),138.3515320000015
1024,raw geqrf,68.50044100002606
