n,method,time_ms
16,jaxtra tpqrt (LAPACK),0.024357999791391194
16,jaxtra tpqrt (Householder),0.06553349999194324
16,jaxtra tpqrt (Givens),0.07392350016743876
16,raw geqrf,0.015143499922487536
32,jaxtra tpqrt (LAPACK),0.07260799998221046
32,jaxtra tpqrt (Householder),0.07920200005173683
32,jaxtra tpqrt (Givens),0.15612450010848988
32,raw geqrf,0.05846249996466213
64,jaxtra tpqrt (LAPACK),0.1657320001413609
64,jaxtra tpqrt (Householder),0.12858800005233206
64,jaxtra tpqrt (Givens),0.7427735001783731
64,raw geqrf,0.11216350026188593
128,jaxtra tpqrt (LAPACK),0.49745349974728015
128,jaxtra tpqrt (Householder),0.7397725000828359
128,jaxtra tpqrt (Givens),5.02001350014325
128,raw geqrf,1.6268169999875681
256,jaxtra tpqrt (LAPACK),1.7593954999028938
256,jaxtra tpqrt (Householder),9.185550999973202
256,jaxtra tpqrt (Givens),89.43114900012006
256,raw geqrf,4.599927500066769
512,jaxtra tpqrt (LAPACK),7.180577999861271
512,jaxtra tpqrt (Householder),92.21222399992257
512,jaxtra tpqrt (Givens),586.823337000169
512,raw geqrf,18.655976499985627
1024,jaxtra tpqrt (LAPACK),33.262409500139256
1024,jaxtra tpqrt (Householder),621.0206699997798
1024,jaxtra tpqrt (Givens),3711.176853500092
1024,raw geqrf,78.34159499975613
