n,method,time_ms
16,jaxtra tpqrt (LAPACK FFI),0.024193000058403413
16,jaxtra tpqrt (blocked HH),0.07905499990101816
16,raw geqrf,0.01851100000749284
32,jaxtra tpqrt (LAPACK FFI),0.06062900001779781
32,jaxtra tpqrt (blocked HH),0.11568399997941015
32,raw geqrf,0.02874699998756114
64,jaxtra tpqrt (LAPACK FFI),0.14993000002050394
64,jaxtra tpqrt (blocked HH),0.29598300000088784
64,raw geqrf,0.09703499995339371
128,jaxtra tpqrt (LAPACK FFI),0.3930950000494704
128,jaxtra tpqrt (blocked HH),0.9163589999161559
128,raw geqrf,1.1420189999853392
256,jaxtra tpqrt (LAPACK FFI),1.6247170000269762
256,jaxtra tpqrt (blocked HH),6.5472570000792985
256,raw geqrf,3.9086230000293654
512,jaxtra tpqrt (LAPACK FFI),8.10167699989961
512,jaxtra tpqrt (blocked HH),27.029808000065714
512,raw geqrf,16.826350999963324
1024,jaxtra tpqrt (LAPACK FFI),42.0302539999966
1024,jaxtra tpqrt (blocked HH),179.5189260000143
1024,raw geqrf,70.51302600007148
