n,method,time_ms
16,jaxtra tpqrt (LAPACK),0.017031999959726818
16,jaxtra tpqrt (blocked HH),0.05981350000183738
16,jaxtra tpqrt (unblocked HH),0.06448450000107186
16,jaxtra tpqrt (Givens),0.07858650002390277
16,raw geqrf,0.01294800000550822
32,jaxtra tpqrt (LAPACK),0.0704370000335075
32,jaxtra tpqrt (blocked HH),0.067451000006713
32,jaxtra tpqrt (unblocked HH),0.06588999997347855
32,jaxtra tpqrt (Givens),0.1715829999966445
32,raw geqrf,0.047547500003020104
64,jaxtra tpqrt (LAPACK),0.16508350000776773
64,jaxtra tpqrt (blocked HH),0.24132400000098642
64,jaxtra tpqrt (unblocked HH),0.1561400000014146
64,jaxtra tpqrt (Givens),0.829148499974508
64,raw geqrf,0.12191550001716678
128,jaxtra tpqrt (LAPACK),0.42592799997009934
128,jaxtra tpqrt (blocked HH),0.9020760000453265
128,jaxtra tpqrt (unblocked HH),0.8731484999771055
128,jaxtra tpqrt (Givens),5.065956999999344
128,raw geqrf,1.3353690000030838
256,jaxtra tpqrt (LAPACK),1.5675860000214925
256,jaxtra tpqrt (blocked HH),6.000190000008843
256,jaxtra tpqrt (unblocked HH),8.76957999997785
256,jaxtra tpqrt (Givens),89.28397149998091
256,raw geqrf,4.092492999973274
512,jaxtra tpqrt (LAPACK),6.859481999981654
512,jaxtra tpqrt (blocked HH),29.246946000057505
512,jaxtra tpqrt (unblocked HH),87.6796279999894
512,jaxtra tpqrt (Givens),555.7173899999839
512,raw geqrf,15.774815500037676
1024,jaxtra tpqrt (LAPACK),33.6129954999933
1024,jaxtra tpqrt (blocked HH),151.64013200001136
1024,jaxtra tpqrt (unblocked HH),606.103034000057
1024,jaxtra tpqrt (Givens),3630.6212295000364
1024,raw geqrf,70.56712149994837
