n,method,time_ms
100,jaxtra (gbsv),0.018457998521625996
100,dense LU,0.05291700654197484
100,JAX Cholesky,0.023833010345697403
100,scipy solveh_banded,0.015415993402712047
100,scipy solve_banded,0.02083399158436805
200,jaxtra (gbsv),0.019499988411553204
200,dense LU,0.19224999414291233
200,JAX Cholesky,0.06466700870078057
200,scipy solveh_banded,0.015958998119458556
200,scipy solve_banded,0.026374997105449438
500,jaxtra (gbsv),0.03374999505467713
500,dense LU,1.003500001388602
500,JAX Cholesky,0.37399999564513564
500,scipy solveh_banded,0.028333000955171883
500,scipy solve_banded,0.04233299114275724
1000,jaxtra (gbsv),0.05645801138598472
1000,dense LU,3.5538749943953007
1000,JAX Cholesky,1.8468750058673322
1000,scipy solveh_banded,0.0457499991171062
1000,scipy solve_banded,0.06887500057928264
2000,jaxtra (gbsv),0.10479100455995649
2000,dense LU,12.66441700863652
2000,JAX Cholesky,5.775749988970347
2000,scipy solveh_banded,0.08933299977798015
2000,scipy solve_banded,0.1589579915162176
5000,jaxtra (gbsv),0.2598330029286444
5000,dense LU,122.07212499924935
5000,JAX Cholesky,101.17308299231809
5000,scipy solveh_banded,0.20466600835788995
5000,scipy solve_banded,0.31033299455884844
10000,jaxtra (gbsv),0.5002499965485185
10000,dense LU,966.1313749966212
10000,JAX Cholesky,1121.1212089983746
10000,scipy solveh_banded,0.4225000011501834
10000,scipy solve_banded,0.5548750050365925
