n,method,time_ms
100,jaxtra (gbsv),0.02418500000089807
100,dense LU,0.08845600000029208
100,scipy banded,0.03686899999877369
200,jaxtra (gbsv),0.03205999999522646
200,dense LU,0.344983999994497
200,scipy banded,0.04449400000794412
500,jaxtra (gbsv),0.059371000006080976
500,dense LU,2.2580559999880734
500,scipy banded,0.10298200000136148
1000,jaxtra (gbsv),0.14164399999572197
1000,dense LU,9.284616000002188
1000,scipy banded,0.17796200000930185
2000,jaxtra (gbsv),0.2636819999963791
2000,dense LU,46.443027999998776
2000,scipy banded,0.3254479999839077
5000,jaxtra (gbsv),0.43669599997997466
5000,dense LU,607.8188680000096
5000,scipy banded,0.7684450000056131
10000,jaxtra (gbsv),0.842873999999938
10000,dense LU,4007.716013000021
10000,scipy banded,0.9867020000058346
