n,method,time_ms
100,jaxtra (gbsv),0.020441000003756926
100,dense LU,0.1063109999961398
100,JAX Cholesky,0.07114699999988261
100,scipy solveh_banded,0.028331999999409163
100,scipy solve_banded,0.04086199999164819
200,jaxtra (gbsv),0.027551000016501348
200,dense LU,0.3128220000121473
200,JAX Cholesky,0.14632099998834747
200,scipy solveh_banded,0.035794000012856486
200,scipy solve_banded,0.048652999993237245
500,jaxtra (gbsv),0.05222899997647801
500,dense LU,2.1490919999962443
500,JAX Cholesky,1.2087540000038643
500,scipy solveh_banded,0.06604899999729241
500,scipy solve_banded,0.07922899999357469
1000,jaxtra (gbsv),0.12963599999693542
1000,dense LU,11.45327800000473
1000,JAX Cholesky,5.987062000002652
1000,scipy solveh_banded,0.1662310000085654
1000,scipy solve_banded,0.16912500001353692
2000,jaxtra (gbsv),0.2446599999927912
2000,dense LU,50.544841000004226
2000,JAX Cholesky,29.603443000013385
2000,scipy solveh_banded,0.30755399998838584
2000,scipy solve_banded,0.30144400000153837
5000,jaxtra (gbsv),0.43795999999929336
5000,dense LU,663.7451320000025
5000,JAX Cholesky,466.5166589999785
5000,scipy solveh_banded,0.49243299997669965
5000,scipy solve_banded,0.5232689999843387
10000,jaxtra (gbsv),0.8345689999487149
10000,dense LU,4428.208101999985
10000,JAX Cholesky,2701.443465000011
10000,scipy solveh_banded,0.9832530000153383
10000,scipy solve_banded,0.9487719999583533
