n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.01675001112744212
100,20,dense QR,0.03316601214464754
100,20,scipy SVD,0.08329100091941655
200,20,jaxtra (ORMQR),0.022584004909731448
200,20,dense QR,0.04083300882484764
200,20,scipy SVD,0.09100000897888094
500,20,jaxtra (ORMQR),0.044208005419932306
500,20,dense QR,0.0889999937498942
500,20,scipy SVD,0.1435839949408546
1000,20,jaxtra (ORMQR),0.07370799721684307
1000,20,dense QR,0.10829100210685283
1000,20,scipy SVD,0.22791599621996284
2000,20,jaxtra (ORMQR),0.17158400441985577
2000,20,dense QR,0.26454200269654393
2000,20,scipy SVD,0.46991699491627514
5000,20,jaxtra (ORMQR),0.4429580003488809
5000,20,dense QR,0.6550830003106967
5000,20,scipy SVD,0.9079169976757839
10000,20,jaxtra (ORMQR),0.7084170065354556
10000,20,dense QR,1.0375409910921007
10000,20,scipy SVD,1.7835000035120174
20000,20,jaxtra (ORMQR),1.4086250012042
20000,20,dense QR,1.975249993847683
20000,20,scipy SVD,3.2877920020837337
100,50,jaxtra (ORMQR),0.05212500400375575
100,50,dense QR,0.062292005168274045
100,50,scipy SVD,0.30529199284501374
200,50,jaxtra (ORMQR),0.08729100227355957
200,50,dense QR,0.11079100659117103
200,50,scipy SVD,0.4248749901307747
500,50,jaxtra (ORMQR),0.1478750054957345
500,50,dense QR,0.22862500918563455
500,50,scipy SVD,0.5620829906547442
1000,50,jaxtra (ORMQR),0.29354200523812324
1000,50,dense QR,0.43287500739097595
1000,50,scipy SVD,1.0046660027001053
2000,50,jaxtra (ORMQR),0.6363330030580983
2000,50,dense QR,1.029999999445863
2000,50,scipy SVD,1.807666994864121
5000,50,jaxtra (ORMQR),1.3807089999318123
5000,50,dense QR,2.2912920103408396
5000,50,scipy SVD,3.578791001928039
10000,50,jaxtra (ORMQR),2.77891599398572
10000,50,dense QR,4.7479999921051785
10000,50,scipy SVD,5.8611659915186465
20000,50,jaxtra (ORMQR),5.219124999712221
20000,50,dense QR,9.019042001455091
20000,50,scipy SVD,10.90829199529253
100,100,jaxtra (ORMQR),0.10716699762269855
100,100,dense QR,0.12283299292903394
100,100,scipy SVD,0.890750001417473
200,100,jaxtra (ORMQR),0.15579198952764273
200,100,dense QR,0.40266600262839347
200,100,scipy SVD,1.3693329965462908
500,100,jaxtra (ORMQR),0.3217080084141344
500,100,dense QR,0.6412499933503568
500,100,scipy SVD,1.9610419985838234
1000,100,jaxtra (ORMQR),0.615167009527795
1000,100,dense QR,1.3728330086451024
1000,100,scipy SVD,3.0050829955143854
2000,100,jaxtra (ORMQR),1.4085419970797375
2000,100,dense QR,2.859749991330318
2000,100,scipy SVD,5.43600000673905
5000,100,jaxtra (ORMQR),3.1898330053081736
5000,100,dense QR,6.586999996216036
5000,100,scipy SVD,9.884541999781504
10000,100,jaxtra (ORMQR),5.995792002067901
10000,100,dense QR,13.754041996435262
10000,100,scipy SVD,19.216792003135197
20000,100,jaxtra (ORMQR),11.268750007729977
20000,100,dense QR,24.095291999401525
20000,100,scipy SVD,31.36966699094046
