n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.035192999973787664
100,20,dense QR,0.039738999987548596
100,20,scipy gelsy,0.06927299995140856
100,20,JAX lstsq,0.11123499996301689
200,20,jaxtra (ORMQR),0.04548800001202835
200,20,dense QR,0.04596799999490031
200,20,scipy gelsy,0.084615999980997
200,20,JAX lstsq,0.11968799998385293
500,20,jaxtra (ORMQR),0.13354900005424497
500,20,dense QR,0.10780000002341694
500,20,scipy gelsy,0.18944199996440148
500,20,JAX lstsq,0.38574399997060027
1000,20,jaxtra (ORMQR),0.2811680000149863
1000,20,dense QR,0.31891399999040004
1000,20,scipy gelsy,0.4095590000474658
1000,20,JAX lstsq,0.5194230000142852
2000,20,jaxtra (ORMQR),0.517259999980979
2000,20,dense QR,0.47030999996877654
2000,20,scipy gelsy,0.7374979999781317
2000,20,JAX lstsq,0.7975469999905727
5000,20,jaxtra (ORMQR),1.3335950000055163
5000,20,dense QR,1.0785150000174326
5000,20,scipy gelsy,1.7408900000077665
5000,20,JAX lstsq,1.59654600003023
10000,20,jaxtra (ORMQR),1.6111670000213962
10000,20,dense QR,1.765176999981577
10000,20,scipy gelsy,3.059672999995655
10000,20,JAX lstsq,2.9025099999557824
20000,20,jaxtra (ORMQR),2.544697000018914
20000,20,dense QR,3.2205019999764772
20000,20,scipy gelsy,5.48931899999161
20000,20,JAX lstsq,5.0909959999785315
100,50,jaxtra (ORMQR),0.09844600003816595
100,50,dense QR,0.09517200004438564
100,50,scipy gelsy,0.12527600000566963
100,50,JAX lstsq,0.6848389999731808
200,50,jaxtra (ORMQR),0.2872770000408309
200,50,dense QR,0.288368999974864
200,50,scipy gelsy,0.29485800001793905
200,50,JAX lstsq,0.8191379999971105
500,50,jaxtra (ORMQR),0.5532440000024508
500,50,dense QR,0.7019340000056218
500,50,scipy gelsy,0.7877829999642927
500,50,JAX lstsq,1.2474469999688154
1000,50,jaxtra (ORMQR),0.9321069999828069
1000,50,dense QR,1.2279169999942496
1000,50,scipy gelsy,1.4943339999717864
1000,50,JAX lstsq,1.9973009999603164
2000,50,jaxtra (ORMQR),1.6209010000238777
2000,50,dense QR,2.200072999983149
2000,50,scipy gelsy,2.896859999964363
2000,50,JAX lstsq,3.2680219999861038
5000,50,jaxtra (ORMQR),4.047553000020798
5000,50,dense QR,5.281808999995974
5000,50,scipy gelsy,5.90208200003417
5000,50,JAX lstsq,7.192381999971076
10000,50,jaxtra (ORMQR),6.28601300002174
10000,50,dense QR,7.490064000023722
10000,50,scipy gelsy,9.204546000034952
10000,50,JAX lstsq,12.875928000028125
20000,50,jaxtra (ORMQR),8.831821000001128
20000,50,dense QR,9.463551000010284
20000,50,scipy gelsy,16.152233000013894
20000,50,JAX lstsq,15.30898799995839
100,100,jaxtra (ORMQR),0.3255539999713619
100,100,dense QR,0.45673900001474976
100,100,scipy gelsy,0.44170699999313
100,100,JAX lstsq,1.558729000009862
200,100,jaxtra (ORMQR),0.6468130000030214
200,100,dense QR,0.8645560000104524
200,100,scipy gelsy,0.9671589999697972
200,100,JAX lstsq,2.411066999968625
500,100,jaxtra (ORMQR),1.4482550000138872
500,100,dense QR,2.140435000001162
500,100,scipy gelsy,2.453029999969658
500,100,JAX lstsq,4.0963350000424725
1000,100,jaxtra (ORMQR),2.733436999960759
1000,100,dense QR,4.166749999967578
1000,100,scipy gelsy,4.75012700002253
1000,100,JAX lstsq,6.379831999993257
2000,100,jaxtra (ORMQR),5.094960999997511
2000,100,dense QR,8.078119999993305
2000,100,scipy gelsy,8.671923000008519
2000,100,JAX lstsq,10.961319999978514
5000,100,jaxtra (ORMQR),9.614305000013701
5000,100,dense QR,14.662405999956718
5000,100,scipy gelsy,13.81645800000797
5000,100,JAX lstsq,19.26862999999912
10000,100,jaxtra (ORMQR),12.227382999981273
10000,100,dense QR,16.395348000003196
10000,100,scipy gelsy,21.783835999997336
10000,100,JAX lstsq,24.413788999993358
20000,100,jaxtra (ORMQR),21.829503999981625
20000,100,dense QR,27.744805999986966
20000,100,scipy gelsy,41.23775499999738
20000,100,JAX lstsq,40.08846399995036
