n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.018457998521625996
100,20,dense QR,0.03995801671408117
100,20,jax lstsq,0.10862498311325908
100,20,scipy dgels,0.016959005733951926
200,20,jaxtra (ORMQR),0.024208013201132417
200,20,dense QR,0.037582998629659414
200,20,jax lstsq,0.10545901022851467
200,20,scipy dgels,0.03012499655596912
500,20,jaxtra (ORMQR),0.04600000102072954
500,20,dense QR,0.06675001350231469
500,20,jax lstsq,0.14804198872298002
500,20,scipy dgels,0.07066599209792912
1000,20,jaxtra (ORMQR),0.0854159879963845
1000,20,dense QR,0.12020801659673452
1000,20,jax lstsq,0.19466699450276792
1000,20,scipy dgels,0.16908399993553758
2000,20,jaxtra (ORMQR),0.18729097791947424
2000,20,dense QR,0.2697079908102751
2000,20,jax lstsq,0.3736669896170497
2000,20,scipy dgels,0.38408400723710656
5000,20,jaxtra (ORMQR),0.4758340073749423
5000,20,dense QR,0.7439590117428452
5000,20,jax lstsq,0.906708010006696
5000,20,scipy dgels,0.8583750168327242
10000,20,jaxtra (ORMQR),0.7914589950814843
10000,20,dense QR,1.0837919835466892
10000,20,jax lstsq,1.404000009642914
10000,20,scipy dgels,1.721165986964479
20000,20,jaxtra (ORMQR),1.4705420180689543
20000,20,dense QR,2.04604200553149
20000,20,jax lstsq,2.5737090036273003
20000,20,scipy dgels,3.268041997216642
100,50,jaxtra (ORMQR),0.0543750065844506
100,50,dense QR,0.07475001621060073
100,50,jax lstsq,0.2804590039886534
100,50,scipy dgels,0.04841701593250036
200,50,jaxtra (ORMQR),0.11987498146481812
200,50,dense QR,0.12783301644958556
200,50,jax lstsq,0.39637499139644206
200,50,scipy dgels,0.13204201241023839
500,50,jaxtra (ORMQR),0.15462498413398862
500,50,dense QR,0.24020799901336432
500,50,jax lstsq,0.5084169970359653
500,50,scipy dgels,0.28691699844785035
1000,50,jaxtra (ORMQR),0.305499997921288
1000,50,dense QR,0.43200000072829425
1000,50,jax lstsq,0.7810410170350224
1000,50,scipy dgels,0.6628329865634441
2000,50,jaxtra (ORMQR),0.6548329838551581
2000,50,dense QR,1.0863750067073852
2000,50,jax lstsq,1.644792006118223
2000,50,scipy dgels,1.4553750224877149
5000,50,jaxtra (ORMQR),1.4773750153835863
5000,50,dense QR,2.5935000157915056
5000,50,jax lstsq,3.212916024494916
5000,50,scipy dgels,3.2938749936874956
10000,50,jaxtra (ORMQR),2.8034579881932586
10000,50,dense QR,5.112749990075827
10000,50,jax lstsq,5.87454202468507
10000,50,scipy dgels,6.808292004279792
20000,50,jaxtra (ORMQR),5.209166993154213
20000,50,dense QR,9.318041993537918
20000,50,jax lstsq,10.806250007590279
20000,50,scipy dgels,11.914417002117261
100,100,jaxtra (ORMQR),0.1798330049496144
100,100,dense QR,0.15279100625775754
100,100,jax lstsq,0.6600419874303043
100,100,scipy dgels,0.1240840065293014
200,100,jaxtra (ORMQR),0.15708300634287298
200,100,dense QR,0.40145800448954105
200,100,jax lstsq,1.0858750029001385
200,100,scipy dgels,0.41737500578165054
500,100,jaxtra (ORMQR),0.3170420241076499
500,100,dense QR,0.6904590118210763
500,100,jax lstsq,1.5966659993864596
500,100,scipy dgels,0.9490410157013685
1000,100,jaxtra (ORMQR),0.7483749941457063
1000,100,dense QR,1.5891669900156558
1000,100,jax lstsq,2.8448750090319663
1000,100,scipy dgels,2.652499999385327
2000,100,jaxtra (ORMQR),1.6596249770373106
2000,100,dense QR,3.84791599935852
2000,100,jax lstsq,6.079042010242119
2000,100,scipy dgels,5.015540984459221
5000,100,jaxtra (ORMQR),3.683916002046317
5000,100,dense QR,7.664917007787153
5000,100,jax lstsq,10.218834009720013
5000,100,scipy dgels,9.901749988785014
10000,100,jaxtra (ORMQR),6.222457974217832
10000,100,dense QR,13.9601249829866
10000,100,jax lstsq,19.505124975694343
10000,100,scipy dgels,18.2867499825079
20000,100,jaxtra (ORMQR),12.243834004038945
20000,100,dense QR,25.863957998808473
20000,100,jax lstsq,33.89733302174136
20000,100,scipy dgels,33.701624983223155
