n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.04206799997064081
100,20,dense QR,0.06041299997150418
100,20,scipy gelsy,0.07829599996966863
100,20,JAX lstsq,0.12823899999148125
200,20,jaxtra (ORMQR),0.0670250000212036
200,20,dense QR,0.06612399999994523
200,20,scipy gelsy,0.08748300001570897
200,20,JAX lstsq,0.16052900002705428
500,20,jaxtra (ORMQR),0.14115300001549258
500,20,dense QR,0.1439479999589821
500,20,scipy gelsy,0.21492100000841674
500,20,JAX lstsq,0.37760399999342553
1000,20,jaxtra (ORMQR),0.25910299996212416
1000,20,dense QR,0.22918700005902792
1000,20,scipy gelsy,0.3657909999219555
1000,20,JAX lstsq,0.4976879999958328
2000,20,jaxtra (ORMQR),0.47227100003510714
2000,20,dense QR,0.2923450000480443
2000,20,scipy gelsy,0.6751180000037493
2000,20,JAX lstsq,0.6080829999746129
5000,20,jaxtra (ORMQR),1.147970000033638
5000,20,dense QR,0.7972759999574919
5000,20,scipy gelsy,1.5958950000367622
5000,20,JAX lstsq,1.478265999935502
10000,20,jaxtra (ORMQR),1.2692059999608318
10000,20,dense QR,1.29050600003211
10000,20,scipy gelsy,3.1107490000295
10000,20,JAX lstsq,2.547718999949211
20000,20,jaxtra (ORMQR),2.3807779999742706
20000,20,dense QR,2.0719130000088626
20000,20,scipy gelsy,6.157539000014367
20000,20,JAX lstsq,4.621404999966217
100,50,jaxtra (ORMQR),0.10209099991698167
100,50,dense QR,0.11381199999505043
100,50,scipy gelsy,0.13839799999004754
100,50,JAX lstsq,0.6544200000462297
200,50,jaxtra (ORMQR),0.2573900000015783
200,50,dense QR,0.2531720000433779
200,50,scipy gelsy,0.299559000040972
200,50,JAX lstsq,0.857047999943461
500,50,jaxtra (ORMQR),0.39758100001563434
500,50,dense QR,0.45011999998223473
500,50,scipy gelsy,0.6264270000428951
500,50,JAX lstsq,1.1019239999541242
1000,50,jaxtra (ORMQR),0.7254729999885967
1000,50,dense QR,0.782598999990114
1000,50,scipy gelsy,1.1107309999260906
1000,50,JAX lstsq,1.5192320000778636
2000,50,jaxtra (ORMQR),1.2585659999331256
2000,50,dense QR,1.3814280000588042
2000,50,scipy gelsy,2.070043000003352
2000,50,JAX lstsq,2.4085339999828648
5000,50,jaxtra (ORMQR),2.8109049999329727
5000,50,dense QR,3.25790900001266
5000,50,scipy gelsy,4.915451999977449
5000,50,JAX lstsq,5.083786000000146
10000,50,jaxtra (ORMQR),5.123140000023341
10000,50,dense QR,5.278630000020712
10000,50,scipy gelsy,9.104879999995319
10000,50,JAX lstsq,8.491585999991003
20000,50,jaxtra (ORMQR),8.855985999957738
20000,50,dense QR,8.093623000036132
20000,50,scipy gelsy,16.712826999992103
20000,50,JAX lstsq,13.631277999934355
100,100,jaxtra (ORMQR),0.390577999951347
100,100,dense QR,0.4823199999464123
100,100,scipy gelsy,0.43531200003599224
100,100,JAX lstsq,1.519334999898092
200,100,jaxtra (ORMQR),0.6513860000723071
200,100,dense QR,0.7052060000205529
200,100,scipy gelsy,0.7676320000200576
200,100,JAX lstsq,2.121928999940792
500,100,jaxtra (ORMQR),1.1626190000697534
500,100,dense QR,1.462559000060537
500,100,scipy gelsy,1.6741839999667718
500,100,JAX lstsq,3.2148989999996047
1000,100,jaxtra (ORMQR),1.8190179999919565
1000,100,dense QR,2.411987000073168
1000,100,scipy gelsy,3.0685000000403306
1000,100,JAX lstsq,4.63747499998135
2000,100,jaxtra (ORMQR),3.1668430000308945
2000,100,dense QR,4.371438000021044
2000,100,scipy gelsy,5.429580999930295
2000,100,JAX lstsq,6.940927999949054
5000,100,jaxtra (ORMQR),7.162550999964878
5000,100,dense QR,9.481854000000567
5000,100,scipy gelsy,11.716659999933654
5000,100,JAX lstsq,13.350725000009334
10000,100,jaxtra (ORMQR),11.553424999988238
10000,100,dense QR,13.267099000017879
10000,100,scipy gelsy,21.14839800003665
10000,100,JAX lstsq,20.447690999958468
20000,100,jaxtra (ORMQR),20.65081000000646
20000,100,dense QR,23.500481000041873
20000,100,scipy gelsy,40.95687699998507
20000,100,JAX lstsq,36.498583000025064
