n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.031750000005104084
100,20,dense QR,0.25546899999540074
100,20,scipy SVD,0.12364300002332129
200,20,jaxtra (ORMQR),0.03567900000689406
200,20,dense QR,0.310149999990017
200,20,scipy SVD,0.13040899997918132
500,20,jaxtra (ORMQR),0.11916799999767136
500,20,dense QR,0.43468699999493765
500,20,scipy SVD,0.20418600001903542
1000,20,jaxtra (ORMQR),0.2874969999879795
1000,20,dense QR,0.5906770000194683
1000,20,scipy SVD,0.44404199999803495
2000,20,jaxtra (ORMQR),0.5001479999862113
2000,20,dense QR,0.8698079999760466
2000,20,scipy SVD,0.7815239999899859
5000,20,jaxtra (ORMQR),1.277463999997508
5000,20,dense QR,1.7719980000094893
5000,20,scipy SVD,1.5307829999926525
10000,20,jaxtra (ORMQR),1.7108399999870016
10000,20,dense QR,2.77642300000025
10000,20,scipy SVD,2.568801999984771
20000,20,jaxtra (ORMQR),3.2602919999931146
20000,20,dense QR,5.153812999992624
20000,20,scipy SVD,5.688693000024614
100,50,jaxtra (ORMQR),0.39761700000440214
100,50,dense QR,0.21626399998808665
100,50,scipy SVD,0.46103100001460007
200,50,jaxtra (ORMQR),0.4872840000018641
200,50,dense QR,0.4183089999969525
200,50,scipy SVD,0.7941220000020621
500,50,jaxtra (ORMQR),0.6908869999904255
500,50,dense QR,1.0621430000128385
500,50,scipy SVD,1.2524549999852752
1000,50,jaxtra (ORMQR),1.2463669999931426
1000,50,dense QR,2.4526530000059665
1000,50,scipy SVD,2.40396399999554
2000,50,jaxtra (ORMQR),2.106255000001056
2000,50,dense QR,2.8491760000122213
2000,50,scipy SVD,4.032744999989291
5000,50,jaxtra (ORMQR),4.034361000009312
5000,50,dense QR,7.092031000013321
5000,50,scipy SVD,7.5808380000239595
10000,50,jaxtra (ORMQR),6.64172099999405
10000,50,dense QR,12.230090000002747
10000,50,scipy SVD,10.73735299999612
20000,50,jaxtra (ORMQR),6.25841299998342
20000,50,dense QR,9.588850000000093
20000,50,scipy SVD,14.302108999999064
100,100,jaxtra (ORMQR),0.40225500001156433
100,100,dense QR,0.47983900000758695
100,100,scipy SVD,1.362175999986448
200,100,jaxtra (ORMQR),0.8722230000159925
200,100,dense QR,1.6806130000190933
200,100,scipy SVD,2.878807999991295
500,100,jaxtra (ORMQR),2.2088990000099784
500,100,dense QR,3.6641199999962737
500,100,scipy SVD,5.526462999995374
1000,100,jaxtra (ORMQR),3.788794999991296
1000,100,dense QR,7.618629999996074
1000,100,scipy SVD,8.176009999999678
2000,100,jaxtra (ORMQR),5.752552999979343
2000,100,dense QR,13.359188999999105
2000,100,scipy SVD,11.660725000012917
5000,100,jaxtra (ORMQR),9.646765000013602
5000,100,dense QR,24.550952000026882
5000,100,scipy SVD,24.56590400001346
10000,100,jaxtra (ORMQR),8.338119000001143
10000,100,dense QR,15.348862999985613
10000,100,scipy SVD,18.261656000021276
20000,100,jaxtra (ORMQR),12.221710999995139
20000,100,dense QR,20.477180000000317
20000,100,scipy SVD,34.36366400001134
