n,variant,method,time_ms
64,unbatched,"simple  (unroll=16, overflows)",0.013900999988436524
64,unbatched,frexp   (unroll=16),0.11245849998431368
64,unbatched,stable  (unroll=1),0.018574500018075923
64,unbatched,blocked (K=16 + log/block),0.014186999976573134
64,unbatched,gttrf   (LAPACK),0.019515500014222198
128,unbatched,"simple  (unroll=16, overflows)",0.013999500026784517
128,unbatched,frexp   (unroll=16),0.15327199997727803
128,unbatched,stable  (unroll=1),0.022754500037081016
128,unbatched,blocked (K=16 + log/block),0.017544499996802188
128,unbatched,gttrf   (LAPACK),0.07776699999340053
256,unbatched,"simple  (unroll=16, overflows)",0.014027000020178093
256,unbatched,frexp   (unroll=16),0.22903650000216658
256,unbatched,stable  (unroll=1),0.03443599996444391
256,unbatched,blocked (K=16 + log/block),0.02094899997473476
256,unbatched,gttrf   (LAPACK),0.08062399996333625
512,unbatched,"simple  (unroll=16, overflows)",0.01881849999563201
512,unbatched,frexp   (unroll=16),0.42263399996045337
512,unbatched,stable  (unroll=1),0.04672900001878588
512,unbatched,blocked (K=16 + log/block),0.028075999978227628
512,unbatched,gttrf   (LAPACK),0.08994249992611003
1024,unbatched,"simple  (unroll=16, overflows)",0.0848535000272932
1024,unbatched,frexp   (unroll=16),0.6855634999851645
1024,unbatched,stable  (unroll=1),0.1555764999920939
1024,unbatched,blocked (K=16 + log/block),0.11268250000284752
1024,unbatched,gttrf   (LAPACK),0.11538399996879889
2048,unbatched,"simple  (unroll=16, overflows)",0.07952549998435643
2048,unbatched,frexp   (unroll=16),1.2433140000212006
2048,unbatched,stable  (unroll=1),0.19791450000639088
2048,unbatched,blocked (K=16 + log/block),0.13826699995433955
2048,unbatched,gttrf   (LAPACK),0.12111249998270068
4096,unbatched,"simple  (unroll=16, overflows)",0.09771800006319609
4096,unbatched,frexp   (unroll=16),2.372375000049942
4096,unbatched,stable  (unroll=1),0.3598374999569387
4096,unbatched,blocked (K=16 + log/block),0.20085900001731716
4096,unbatched,gttrf   (LAPACK),0.15132299995457288
64,batched=64,"simple  (unroll=16, overflows)",0.08516249999956926
64,batched=64,frexp   (unroll=16),1.45344349999732
64,batched=64,stable  (unroll=1),0.2595060000203375
64,batched=64,blocked (K=16 + log/block),0.08856800002376986
64,batched=64,gttrf   (LAPACK),0.1526304999970307
128,batched=64,"simple  (unroll=16, overflows)",0.09474800003772543
128,batched=64,frexp   (unroll=16),2.6903345000164336
128,batched=64,stable  (unroll=1),0.4676534999816795
128,batched=64,blocked (K=16 + log/block),0.11593699997547446
128,batched=64,gttrf   (LAPACK),0.25761949996194744
256,batched=64,"simple  (unroll=16, overflows)",0.11951900000894966
256,batched=64,frexp   (unroll=16),5.618486000003031
256,batched=64,stable  (unroll=1),0.8633249999547843
256,batched=64,blocked (K=16 + log/block),0.17184949996362775
256,batched=64,gttrf   (LAPACK),0.4788109999935841
512,batched=64,"simple  (unroll=16, overflows)",0.34627050001745374
512,batched=64,frexp   (unroll=16),8.774764999941453
512,batched=64,stable  (unroll=1),1.6841584999838233
512,batched=64,blocked (K=16 + log/block),0.3712215000177821
512,batched=64,gttrf   (LAPACK),1.0228360000041903
1024,batched=64,"simple  (unroll=16, overflows)",0.4989329999602887
1024,batched=64,frexp   (unroll=16),17.136397499996292
1024,batched=64,stable  (unroll=1),3.4131720000232235
1024,batched=64,blocked (K=16 + log/block),0.6030059999488913
1024,batched=64,gttrf   (LAPACK),1.522053999963191
2048,batched=64,"simple  (unroll=16, overflows)",0.7681275000095411
2048,batched=64,frexp   (unroll=16),35.95729350001875
2048,batched=64,stable  (unroll=1),6.0939929999790365
2048,batched=64,blocked (K=16 + log/block),1.0742930000446904
2048,batched=64,gttrf   (LAPACK),3.010898999946221
4096,batched=64,"simple  (unroll=16, overflows)",1.2305129999390374
4096,batched=64,frexp   (unroll=16),69.57159050006112
4096,batched=64,stable  (unroll=1),11.738540000010289
4096,batched=64,blocked (K=16 + log/block),1.5912540000044828
4096,batched=64,gttrf   (LAPACK),4.8100869999530005
