n,variant,method,time_ms
64,unbatched,simple (unroll=16),0.013861500008260919
64,batched=64,simple (unroll=16),0.11232699999652596
64,unbatched,stable (unroll=1),0.018996999997966668
64,batched=64,stable (unroll=1),0.2649179999991702
64,unbatched,scan   (unroll=8),0.10087999999086605
64,batched=64,scan   (unroll=8),0.7008254999902874
64,unbatched,gttrf (LAPACK),0.01977700000566074
64,batched=64,gttrf (LAPACK),0.1787350000057586
128,unbatched,simple (unroll=16),0.015293000004135138
128,batched=64,simple (unroll=16),0.1042730000051506
128,unbatched,stable (unroll=1),0.022467999997388688
128,batched=64,stable (unroll=1),0.4915275000030306
128,unbatched,scan   (unroll=8),0.4937604999923906
128,batched=64,scan   (unroll=8),1.206601500001625
128,unbatched,gttrf (LAPACK),0.08127150000802885
128,batched=64,gttrf (LAPACK),0.2708300000051622
256,unbatched,simple (unroll=16),0.014526499995781705
256,batched=64,simple (unroll=16),0.13701900000739897
256,unbatched,stable (unroll=1),0.030445999996686623
256,batched=64,stable (unroll=1),0.8381764999967345
256,unbatched,scan   (unroll=8),0.7704310000065107
256,batched=64,scan   (unroll=8),2.20272600000726
256,unbatched,gttrf (LAPACK),0.08669900000768394
256,batched=64,gttrf (LAPACK),0.4124140000101306
512,unbatched,simple (unroll=16),0.07953499999757696
512,batched=64,simple (unroll=16),0.31184700000608245
512,unbatched,stable (unroll=1),0.04668100000060349
512,batched=64,stable (unroll=1),1.696598499989932
512,unbatched,scan   (unroll=8),1.530857500000593
512,batched=64,scan   (unroll=8),3.91568199999881
512,unbatched,gttrf (LAPACK),0.08960099999910653
512,batched=64,gttrf (LAPACK),1.0402590000069267
1024,unbatched,simple (unroll=16),0.04232149998983914
1024,batched=64,simple (unroll=16),0.48238949999301894
1024,unbatched,stable (unroll=1),0.13352050000037252
1024,batched=64,stable (unroll=1),3.147317000014027
1024,unbatched,scan   (unroll=8),1.5626789999885204
1024,batched=64,scan   (unroll=8),7.521842499997433
1024,unbatched,gttrf (LAPACK),0.09254649999945741
1024,batched=64,gttrf (LAPACK),1.5697959999982913
2048,unbatched,simple (unroll=16),0.07200699999998506
2048,batched=64,simple (unroll=16),0.7417130000106908
2048,unbatched,stable (unroll=1),0.24646500000358174
2048,batched=64,stable (unroll=1),5.964343000002259
2048,unbatched,scan   (unroll=8),2.0801110000121525
2048,batched=64,scan   (unroll=8),14.703152500004535
2048,unbatched,gttrf (LAPACK),0.10706099999424623
2048,batched=64,gttrf (LAPACK),2.6077694999884216
4096,unbatched,simple (unroll=16),0.06626200000425797
4096,batched=64,simple (unroll=16),1.1204889999874013
4096,unbatched,stable (unroll=1),0.36219150000249556
4096,batched=64,stable (unroll=1),14.64094249999448
4096,unbatched,scan   (unroll=8),4.064680499993756
4096,batched=64,scan   (unroll=8),30.753421499994715
4096,unbatched,gttrf (LAPACK),0.17452349999302896
4096,batched=64,gttrf (LAPACK),5.385661500000083
