series,n,ldl_factoriz_ms,ldl_solve_ms,lu_solve_ms,ldl_vs_lu_speedup
sym_f64,50,0.04891099999326798,0.043410000017729544,0.06673400000067886,1.537295553407586
sym_f64,100,0.08713100001500607,0.0945660000013504,0.19440099998746518,2.055717699645635
sym_f64,200,0.39800900000841466,0.35714300000222465,0.974541000005047,2.7287137085116506
sym_f64,500,5.529770000009648,3.065434000006917,3.016242000001057,0.983952680108021
sym_f64,1000,22.448421999996526,14.167080999982318,14.265654000013228,1.0069578906220014
sym_f64,2000,116.34717900000169,74.68463400002179,124.71057099998006,1.6698290440834682
sym_f64,5000,992.4436519999915,914.4114460000026,1244.228593999992,1.360687904162552
herm_c128,50,0.06251600001405677,0.07371699999225712,0.08742299999653369,1.1859272624457884
herm_c128,100,0.16439499998455176,0.17693799998141913,0.27899799999886454,1.576812216867847
herm_c128,200,0.8163480000007439,0.787732999981472,1.0488580000185266,1.3314892229260378
herm_c128,500,5.482811999996784,5.421036999990747,7.267858000005845,1.3406767007895815
herm_c128,1000,30.528376000006574,28.91817599999058,40.19368700002701,1.389910864365723
herm_c128,2000,279.79627999999934,234.67163600000163,364.39679800000135,1.5527943820189622
herm_c128,5000,2772.5073769999826,2538.430343000016,4113.172840000005,1.6203607285669681
