series,n,ldl_factoriz_ms,ldl_solve_ms,lu_solve_ms,ldl_vs_lu_speedup
sym_f64,50,0.03863199998477285,0.35865999998918596,0.07145399999330948,0.19922489264335
sym_f64,100,0.07955799998171642,0.4019309999989673,0.11980400000766167,0.2980710619682719
sym_f64,200,0.4102359999933469,0.8272569999974166,0.6111719999921661,0.7387933858451179
sym_f64,500,5.398113000012472,6.499200999996901,3.095678000022417,0.47631670416469546
sym_f64,1000,24.562752999997883,25.559676999989733,15.284156000006988,0.5979792311152103
sym_f64,2000,116.03142600000638,93.6873109999965,116.36231399998564,1.242028538955398
sym_f64,5000,1026.6357840000069,1111.6686910000055,1247.64648499999,1.1223186324314531
herm_c128,50,0.05706700000018827,0.4585769999891909,0.08108100001891216,0.17681000141922365
herm_c128,100,0.13168600000312836,0.4633659999910833,0.2662180000072567,0.5745307165661262
herm_c128,200,0.7592990000091504,1.2909030000116672,1.060290999987501,0.8213560584938745
herm_c128,500,5.506680999985747,6.5929810000113775,7.251262000011138,1.0998457298752453
herm_c128,1000,30.429537999992817,34.20683699999927,40.352041000005556,1.1796484135614882
herm_c128,2000,289.1597850000096,319.68280199998844,345.9983459999876,1.0823176718777636
herm_c128,5000,2777.380619999974,3059.749463000003,4124.505838000005,1.3479880911413042
