series,n,ldl_factoriz_ms,ldl_solve_ms,lu_solve_ms,ldl_vs_lu_speedup
sym_f64,50,0.01783299376256764,0.019500002963468432,0.030250026611611247,1.5512831802273084
sym_f64,100,0.06195800960995257,0.06629197741858661,0.0659169745631516,0.9943431638331266
sym_f64,200,0.2698749885894358,0.28620800003409386,0.1747499918565154,0.6105699066262953
sym_f64,500,1.797083008568734,1.679790992056951,1.242166996235028,0.7394771147772139
sym_f64,1000,7.864334009354934,8.049875003052875,4.334750003181398,0.5384866226540742
sym_f64,2000,46.78375000366941,46.752583992201835,21.606708993203938,0.46215004922097697
sym_f64,5000,589.2977089970373,586.3135000108741,246.37091701151803,0.4202033843787474
herm_c128,50,0.09437499102205038,0.03233298775739968,0.09508299990557134,2.940742767695843
herm_c128,100,0.13270799536257982,0.1683750015217811,0.25920799816958606,1.539468423619018
herm_c128,200,0.8001670066732913,0.7719169952906668,1.3306659820955247,1.7238459448537726
herm_c128,500,5.972249986371025,6.181541975820437,9.133916988503188,1.477611415441517
herm_c128,1000,31.997375015635043,33.25816700817086,41.47141700377688,1.2469543794637927
herm_c128,2000,195.72904199594632,195.3294170089066,250.35545902210288,1.281708934864057
herm_c128,5000,2636.036125011742,2655.3779160021804,3242.085333011346,1.2209506275824145
