series,n,ldl_ms,lu_ms,cholesky_ms,ldl_vs_lu_speedup
sym_f64,50,0.039364000002706234,0.06687500001589797,0.030245999994349404,1.69888730848746
sym_f64,100,0.08537899998373177,0.10709100001804472,0.08926700002120924,1.2543014094619285
sym_f64,200,0.34920299998475457,0.7692490000010821,0.3324300000144831,2.2028705367212362
sym_f64,500,3.765378999986524,2.9324059999851215,1.9399260000056984,0.7787811001218248
sym_f64,1000,24.48452100000509,14.753858999995373,19.07038900000657,0.6025790335041599
sym_f64,2000,110.05483200000299,118.64810000000148,92.03105400001732,1.0780816965855553
sym_f64,5000,1033.6510029999886,1301.1889340000096,840.6842400000016,1.258828105640627
sym_f64,10000,6116.86709,8786.865648000032,5104.458426999998,1.436497723216025
herm_c128,50,0.0908690000187562,0.07071099997801866,nan,0.7781641699966244
herm_c128,100,0.17619699997339922,0.30805200003669597,nan,1.7483385079382916
herm_c128,200,0.7935929999689506,1.0110270000041055,nan,1.273986791773191
herm_c128,500,5.681049000031635,7.131443000048421,nan,1.2553039060231146
herm_c128,1000,31.07006300001558,38.0365299999994,nan,1.2242179875843937
herm_c128,2000,281.09299200002624,334.2181109999842,nan,1.1889948184832477
herm_c128,5000,2797.3974809999618,4131.699040000001,nan,1.4769796098204384
herm_c128,10000,19133.940893000043,30406.301141000084,nan,1.5891290409559025
