n_rows,n_cols,method,time_ms
100,20,jaxtra (ORMQR),0.4570579912979156
100,20,dense QR,0.32674099202267826
100,20,jax lstsq,1.0786544880829751
100,20,scipy gels,0.02460699761286378
200,20,jaxtra (ORMQR),0.39174751145765185
200,20,dense QR,0.26866450207307935
200,20,jax lstsq,1.022215496050194
200,20,scipy gels,0.04201600677333772
500,20,jaxtra (ORMQR),0.4437924944795668
500,20,dense QR,0.29635801911354065
500,20,jax lstsq,1.1363660159986466
500,20,scipy gels,0.12759651872329414
1000,20,jaxtra (ORMQR),0.5473825440276414
1000,20,dense QR,0.3208245325367898
1000,20,jax lstsq,1.3542119704652578
1000,20,scipy gels,0.3167914692312479
2000,20,jaxtra (ORMQR),0.34925053478218615
2000,20,dense QR,0.34821301233023405
2000,20,jax lstsq,1.2820879928767681
2000,20,scipy gels,0.646514497930184
5000,20,jaxtra (ORMQR),0.37109749973751605
5000,20,dense QR,0.37346151657402515
5000,20,jax lstsq,1.3052974827587605
5000,20,scipy gels,1.5742414980195463
10000,20,jaxtra (ORMQR),0.43964447104372084
10000,20,dense QR,0.4585804999805987
10000,20,jax lstsq,1.3705284800380468
10000,20,scipy gels,2.9348765092436224
20000,20,jaxtra (ORMQR),0.5791040020994842
20000,20,dense QR,0.5830515001434833
20000,20,jax lstsq,1.5644529776182026
20000,20,scipy gels,5.6556990020908415
50000,20,jaxtra (ORMQR),1.386303483741358
50000,20,dense QR,1.4041529793757945
50000,20,jax lstsq,2.2546469990629703
50000,20,scipy gels,10.142423503566533
100000,20,jaxtra (ORMQR),2.5197985232807696
100000,20,dense QR,2.5522120122332126
100000,20,jax lstsq,3.4284945286344737
100000,20,scipy gels,18.78779850085266
200000,20,jaxtra (ORMQR),4.674221971072257
200000,20,dense QR,3.727908479049802
200000,20,jax lstsq,4.469656007131562
200000,20,scipy gels,40.03218951402232
100,50,jaxtra (ORMQR),0.7539165380876511
100,50,dense QR,0.45009952737018466
100,50,jax lstsq,1.9781975133810192
100,50,scipy gels,0.06870200741104782
200,50,jaxtra (ORMQR),0.6387440080288798
200,50,dense QR,0.340102007612586
200,50,jax lstsq,2.39045950002037
200,50,scipy gels,0.20636399858631194
500,50,jaxtra (ORMQR),0.9261539962608367
500,50,dense QR,0.4748874926008284
500,50,jax lstsq,2.6065715064760298
500,50,scipy gels,0.7534809701610357
1000,50,jaxtra (ORMQR),1.1368115083314478
1000,50,dense QR,0.5748705007135868
1000,50,jax lstsq,3.092355007538572
1000,50,scipy gels,1.4804609818384051
2000,50,jaxtra (ORMQR),0.6443599995691329
2000,50,dense QR,0.627903500571847
2000,50,jax lstsq,3.626582503784448
2000,50,scipy gels,2.8461595065891743
5000,50,jaxtra (ORMQR),0.6664329848717898
5000,50,dense QR,0.6702255050186068
5000,50,jax lstsq,3.6531040095724165
5000,50,scipy gels,6.873551959870383
10000,50,jaxtra (ORMQR),0.8179355354513973
10000,50,dense QR,0.8125299937091768
10000,50,jax lstsq,3.3470074995420873
10000,50,scipy gels,12.684315006481484
20000,50,jaxtra (ORMQR),1.211105496622622
20000,50,dense QR,1.2220765056554228
20000,50,jax lstsq,4.2145634652115405
20000,50,scipy gels,14.939492481062189
50000,50,jaxtra (ORMQR),2.92540350346826
50000,50,dense QR,2.9791819979436696
50000,50,jax lstsq,5.292025482049212
50000,50,scipy gels,32.03508700244129
100000,50,jaxtra (ORMQR),5.577998468652368
100000,50,dense QR,5.376098502893001
100000,50,jax lstsq,7.732486992608756
100000,50,scipy gels,68.51559752249159
200000,50,jaxtra (ORMQR),16.42023349995725
200000,50,dense QR,14.091538992943242
200000,50,jax lstsq,16.178562014829367
200000,50,scipy gels,135.8932459843345
100,100,jaxtra (ORMQR),1.6451834817416966
